selection_stage,outcome,model,parsimony_rank,score_name,mean_cv_score,sd_cv_score,se_cv_score,n_folds,one_se_threshold,selected,selection_rule
initial_harmonization_2022_2024,hourly_composite,hour_spline,3,mean_normalized_six_outcome_rmse_ratio,0.560065931617308,0.150287151196188,0.0388039755821196,15,0.598869907199427,False,one_standard_error_with_predeclared_parsimony_order
initial_harmonization_2022_2024,hourly_composite,hour_offset,2,mean_normalized_six_outcome_rmse_ratio,0.560188846802878,0.15019715386979,0.0387807383723633,15,0.598869907199427,True,one_standard_error_with_predeclared_parsimony_order
initial_harmonization_2022_2024,hourly_composite,geometry_ridge,4,mean_normalized_six_outcome_rmse_ratio,0.87165611274268,0.715315353747862,0.184693630156796,15,0.598869907199427,False,one_standard_error_with_predeclared_parsimony_order
initial_harmonization_2022_2024,hourly_composite,raw,1,mean_normalized_six_outcome_rmse_ratio,1,0,0,15,0.598869907199427,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_core,geometry_ridge,3,rmse_ratio_to_raw,0.449236437789366,0.236536340722195,0.047307268144439,25,0.496543705933805,True,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_core,scene_gbdt,4,rmse_ratio_to_raw,0.478431693108182,0.222896189270189,0.0445792378540378,25,0.496543705933805,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_core,hour_offset,2,rmse_ratio_to_raw,0.524667169138743,0.28653456430731,0.0573069128614619,25,0.496543705933805,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_core,raw,1,rmse_ratio_to_raw,1,0,0,25,0.496543705933805,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_ring,hour_offset,2,rmse_ratio_to_raw,0.463189772245401,0.199980982750396,0.0399961965500793,25,0.50318596879548,True,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_ring,scene_gbdt,4,rmse_ratio_to_raw,0.493367401792018,0.205147861796505,0.0410295723593009,25,0.50318596879548,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_ring,geometry_ridge,3,rmse_ratio_to_raw,0.573595400767403,0.427894020290302,0.0855788040580605,25,0.50318596879548,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_ring,raw,1,rmse_ratio_to_raw,1,0,0,25,0.50318596879548,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_anomaly,geometry_ridge,3,rmse_ratio_to_raw,0.992878124704693,0.186482644777782,0.0372965289555565,25,1.03017465366025,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_anomaly,raw,1,rmse_ratio_to_raw,1,0,0,25,1.03017465366025,True,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_anomaly,hour_offset,2,rmse_ratio_to_raw,1.00766740001885,0.0592543838891075,0.0118508767778215,25,1.03017465366025,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,hourly_anomaly,scene_gbdt,4,rmse_ratio_to_raw,1.05584925790436,0.239570010679132,0.0479140021358263,25,1.03017465366025,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,anomaly_transition,raw,1,rmse_ratio_to_raw,1,0,0,25,1,True,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,anomaly_transition,mean_offset,2,rmse_ratio_to_raw,1.01588646479544,0.0283188010061672,0.0056637602012334,25,1,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,anomaly_transition,transition_gbdt,4,rmse_ratio_to_raw,1.12886708200892,0.251645000339985,0.0503290000679969,25,1,False,one_standard_error_with_predeclared_parsimony_order
metric_aware_calibration_2025,anomaly_transition,transition_ridge,3,rmse_ratio_to_raw,1.78446818504754,1.58770024743546,0.317540049487092,25,1,False,one_standard_error_with_predeclared_parsimony_order
